time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-15 23:50:00,10290.75,10290.55,10292.26,10288.42,6.151214,0,0,0,0,0,0,0,0
2019-09-15 23:51:59.999000,10291.57,10292.75,10294.97,10290.12,3.149535,0,0,0,,10292.75000000,10294.74000000,0.0,0.0
2019-09-15 23:52:59.999000,10292.75,10292.91,10294.69,10291.77,2.490439,0,0,0,,10292.17000000,10293.76000000,0.0,0.0
2019-09-15 23:53:59.999000,10292.17,10293.45,10294.82,10291.77,7.294523,0,0,0,,10292.81000000,10293.71000000,0.0,0.0
2019-09-15 23:54:59.999000,10292.81,10291.79,10293.6,10291.77,1.833052,0,0,0,,10291.77000000,10292.62000000,0.0,0.0
2019-09-15 23:55:59.999000,10292.62,10289.98,10292.62,10289.86,2.07691,0,0,0,,10289.98000000,10291.41000000,0.0,0.0
2019-09-15 23:56:59.999000,10290.47,10290.84,10292.27,10289.06,2.932688,0,0,0,,10289.63000000,10291.15000000,0.0,0.0
2019-09-15 23:57:59.999000,10290.1,10288.79,10290.98,10288.22,3.380842,0,0,0,,10288.79000000,10290.22000000,0.0,0.0
2019-09-15 23:58:59.999000,10289.72,10289.58,10290.48,10288.63,2.217916,0,0,0,,10288.86000000,10290.37000000,0.0,0.0
2019-09-15 23:59:59.999000,10289.88,10290.63,10290.63,10288.86,2.070473,0,0,0,,10290.49000000,10290.63000000,0.0,0.0
2019-09-16 00:00:59.999000,10290.63,10290.88,10292.73,10288.96,10.147865,0,0,0,,10290.05000000,10291.62000000,0.0,0.0
2019-09-16 00:01:59.999000,10290.09,10294.85,10294.85,10290.09,9.351528,0,0,0,,10293.51000000,10294.85000000,0.0,0.0
2019-09-16 00:02:59.999000,10294.85,10295.18,10297.12,10293.79,2.551721,0,0,0,,10293.95000000,10295.10000000,0.0,0.0
2019-09-16 00:03:59.999000,10293.95,10300.27,10302.15,10293.95,7.864179,0,1,0,,10300.27000000,10300.31000000,0.0,0.34
2019-09-16 00:04:59.999000,10300.28,10304.47,10304.98,10298.17,3.286209,0,1,0,,10303.22000000,10304.99000000,1.424599999999555,0.34
2019-09-16 00:05:59.999000,10303.22,10307.07,10308.0,10303.07,5.136943,1,1,1,,10306.05000000,10307.27000000,2.7335999999996785,1.0
2019-09-16 00:06:59.999000,10306.05,10309.48,10310.0,10305.76,6.29599,1,1,1,,10308.58000000,10309.99000000,6.1635999999999695,1.0
2019-09-16 00:07:59.999000,10308.58,10307.78,10311.17,10307.44,3.526294,1,1,1,,10307.78000000,10308.00000000,5.363600000000697,1.0
2019-09-16 00:08:59.999000,10307.98,10310.01,10311.99,10307.55,9.655947,1,1,1,,10310.01000000,10311.54000000,7.393600000001352,1.0
2019-09-16 00:09:59.999000,10310.02,10310.03,10312.87,10310.01,16.656232,1,1,1,,10310.03000000,10311.23000000,7.40360000000157,1.0
2019-09-16 00:10:59.999000,10310.01,10312.0,10315.0,10310.01,20.535141,1,1,1,,10311.25000000,10312.00000000,9.393600000001353,1.0
2019-09-16 00:11:59.999000,10311.5,10315.21,10315.3,10310.74,12.628003,1,1,1,,10315.29000000,10315.30000000,13.10360000000048,1.0
2019-09-16 00:12:59.999000,10315.3,10315.97,10317.0,10313.72,3.916354,1,1,1,,10314.53000000,10315.99000000,13.773600000000553,1.0
2019-09-16 00:13:59.999000,10314.53,10306.95,10315.86,10299.01,31.387192,1,1,1,,10306.21000000,10308.49000000,6.193600000000625,1.0
2019-09-16 00:14:59.999000,10306.85,10307.23,10309.91,10304.23,5.578094,1,1,1,,10307.23000000,10308.63000000,6.573599999999825,1.0
2019-09-16 00:15:59.999000,10307.23,10308.9,10310.65,10307.16,5.024742,1,1,1,,10309.04000000,10310.10000000,8.243599999999898,1.0
2019-09-16 00:16:59.999000,10309.71,10311.56,10313.98,10309.09,10.874986,1,1,1,,10310.51000000,10312.47000000,10.093600000000261,1.0
2019-09-16 00:17:59.999000,10313.09,10309.64,10315.39,10308.34,10.572537,1,1,1,,10310.14000000,10310.84000000,6.643599999999534,1.0
2019-09-16 00:18:59.999000,10310.82,10315.74,10316.75,10307.76,8.067277,1,1,1,,10314.98000000,10316.07000000,11.563599999999607,1.0
2019-09-16 00:19:59.999000,10315.7,10314.61,10317.96,10314.18,4.807073,1,1,1,,10314.23000000,10315.70000000,10.473599999999461,1.0
2019-09-16 00:20:59.999000,10314.23,10313.75,10315.33,10312.05,2.500997,1,1,1,,10313.88000000,10314.50000000,9.993599999999898,1.0
2019-09-16 00:21:59.999000,10314.5,10313.07,10317.68,10311.79,11.381408,1,1,1,,10312.73000000,10315.38000000,8.563599999999607,1.0
2019-09-16 00:22:59.999000,10315.38,10307.68,10316.01,10307.64,13.371115,1,1,1,,10307.16000000,10308.62000000,0.863600000000698,1.0
2019-09-16 00:23:59.999000,10307.16,10303.0,10307.16,10301.24,15.414486,1,1,1,,10302.42000000,10302.93000000,-3.2963999999991564,1.0
2019-09-16 00:24:59.999000,10303.0,10298.69,10305.28,10296.57,11.934648,1,1,1,,10297.53000000,10299.09000000,-7.606399999998647,1.0
2019-09-16 00:25:59.999000,10298.36,10303.23,10306.81,10298.36,3.790729,1,1,1,,10301.77000000,10303.08000000,-2.7363999999996658,1.0
2019-09-16 00:26:59.999000,10302.28,10299.28,10305.19,10297.13,3.119325,1,1,1,,10298.47000000,10300.00000000,-5.736399999999666,1.0
2019-09-16 00:27:59.999000,10300.0,10297.05,10302.54,10297.05,2.248439,1,1,1,,10296.50000000,10297.08000000,-8.686400000000393,1.0
2019-09-16 00:28:59.999000,10296.72,10300.56,10303.87,10296.49,3.359783,1,1,1,,10299.73000000,10302.10000000,-4.846400000000248,1.0
2019-09-16 00:29:59.999000,10299.73,10299.46,10301.45,10299.44,2.427505,1,1,1,,10299.44000000,10299.98000000,-5.116400000000684,1.0
2019-09-16 00:30:59.999000,10299.68,10298.41,10299.98,10296.45,2.974184,1,1,1,,10297.71000000,10299.23000000,-6.386400000001121,1.0
2019-09-16 00:31:59.999000,10297.71,10297.94,10299.84,10296.46,5.431531,1,1,1,,10296.44000000,10297.88000000,-6.1563999999997385,1.0
2019-09-16 00:32:59.999000,10296.44,10290.98,10296.44,10290.0,6.525163,1,1,1,,10290.00000000,10290.26000000,-11.616400000000684,1.0
2019-09-16 00:33:59.999000,10290.98,10290.4,10296.03,10290.1,9.315952,1,1,1,,10290.19000000,10290.20000000,-12.196400000000612,1.0
2019-09-16 00:34:59.999000,10290.19,10290.98,10290.98,10287.8,4.200439,1,1,1,,10290.05000000,10291.16000000,-11.406400000001558,1.0
2019-09-16 00:35:59.999000,10290.93,10295.05,10297.76,10289.21,10.533716,1,1,1,,10294.05000000,10295.45000000,-7.286400000002576,1.0
2019-09-16 00:36:59.999000,10295.45,10292.5,10295.45,10289.61,2.864122,1,1,1,,10289.99000000,10291.71000000,-10.236400000003304,1.0
2019-09-16 00:37:59.999000,10291.71,10294.0,10295.41,10290.49,3.25281,1,1,1,,10290.88000000,10293.96000000,-7.946400000002431,1.0
2019-09-16 00:38:59.999000,10293.96,10284.5,10294.04,10284.5,9.103611,1,1,1,,10284.46000000,10284.47000000,-17.406400000001558,1.0
2019-09-16 00:39:59.999000,10284.47,10286.82,10290.85,10283.38,9.894388,1,1,1,,10284.88000000,10286.93000000,-15.056400000001194,1.0
2019-09-16 00:40:59.999000,10286.76,10291.06,10296.58,10282.45,12.595944,1,1,1,,10290.65000000,10292.36000000,-10.756400000001921,1.0
2019-09-16 00:41:59.999000,10290.69,10290.29,10298.22,10290.29,5.361481,1,1,1,,10290.42000000,10292.79000000,-11.156400000001558,1.0
